33.481998443603516, 300.0, 300.0, 62.01995849609375,TAKING_OFF
33.58100128173828, 300.0, 300.0, 64.00001525878906,TAKING_OFF
33.680999755859375, 300.0, 300.0, 65.99998474121094,TAKING_OFF
33.78099822998047, 300.0, 300.0, 67.99995422363281,TAKING_OFF
33.882999420166016, 300.0, 300.0, 70.03997802734375,TAKING_OFF
33.98400115966797, 300.0, 300.0, 72.06001281738281,TAKING_OFF
34.08100128173828, 300.0, 300.0, 74.00001525878906,TAKING_OFF
34.180999755859375, 300.0, 300.0, 75.99998474121094,TAKING_OFF
34.28099822998047, 300.0, 300.0, 77.99995422363281,TAKING_OFF
34.38199996948242, 300.0, 300.0, 80.01998901367188,TAKING_OFF
34.48500061035156, 300.0, 300.0, 82.08000183105469,TAKING_OFF
34.58100128173828, 300.0, 300.0, 84.00001525878906,TAKING_OFF
34.685001373291016, 300.0, 300.0, 86.08001708984375,TAKING_OFF
34.78200149536133, 300.0, 300.0, 88.02001953125,TAKING_OFF
34.887001037597656, 300.0, 300.0, 90.12001037597656,TAKING_OFF
34.983001708984375, 300.0, 300.0, 92.04002380371094,TAKING_OFF
35.084999084472656, 300.0, 300.0, 94.07997131347656,TAKING_OFF
35.18199920654297, 300.0, 300.0, 96.01997375488281,TAKING_OFF
35.28099822998047, 300.0, 300.0, 97.99995422363281,TAKING_OFF
35.38100051879883, 300.0, 300.0, 100.0,FLYING
35.48099899291992, 300.0, 300.0, 100.0,FLYING
35.58300018310547, 300.0, 300.0, 100.0,FLYING
35.680999755859375, 300.0, 300.0, 100.0,FLYING
35.79100036621094, 300.0, 300.0, 100.0,FLYING
35.88199996948242, 300.0, 300.0, 100.0,FLYING
35.987998962402344, 300.0, 300.0, 100.0,FLYING
36.08100128173828, 300.0, 300.0, 100.0,FLYING
36.18199920654297, 300.0, 300.0, 100.0,FLYING
36.28200149536133, 300.0, 300.0, 100.0,FLYING
36.38199996948242, 300.0, 300.0, 100.0,FLYING
36.481998443603516, 300.0, 300.0, 100.0,FLYING
36.58100128173828, 300.0, 300.0, 100.0,FLYING
36.68000030517578, 300.0, 300.0, 100.0,FLYING
36.78099822998047, 300.0, 300.0, 100.0,FLYING
36.88399887084961, 300.0, 300.0, 100.0,FLYING
36.98099899291992, 300.0, 300.0, 100.0,FLYING
37.082000732421875, 300.0, 300.0, 100.0,FLYING
37.18199920654297, 300.0, 300.0, 100.0,FLYING
37.28200149536133, 300.0, 300.0, 100.0,FLYING
37.38100051879883, 300.0, 300.0, 100.0,FLYING
37.481998443603516, 300.0, 300.0, 100.0,FLYING
37.582000732421875, 300.0, 300.0, 100.0,FLYING
37.680999755859375, 300.0, 300.0, 100.0,FLYING
37.78099822998047, 300.0, 300.0, 100.0,FLYING
37.88100051879883, 300.0, 300.0, 100.0,FLYING
37.981998443603516, 300.0, 300.0, 100.0,FLYING
38.082000732421875, 300.0, 300.0, 100.0,FLYING
38.18199920654297, 300.0, 300.0, 100.0,FLYING
38.28200149536133, 300.0, 300.0, 100.0,FLYING
38.38199996948242, 300.0, 300.0, 100.0,FLYING
38.48099899291992, 300.0, 300.0, 100.0,FLYING
38.582000732421875, 300.0, 300.0, 100.0,FLYING
38.68299865722656, 300.0, 300.0, 100.0,FLYING
38.78200149536133, 300.0, 300.0, 100.0,FLYING
38.8849983215332, 300.0, 300.0, 100.0,FLYING
38.981998443603516, 300.0, 300.0, 100.0,FLYING
39.08100128173828, 300.0, 300.0, 100.0,FLYING
39.18199920654297, 300.0, 300.0, 100.0,FLYING
39.28200149536133, 300.0, 300.0, 100.0,FLYING
39.382999420166016, 300.0, 300.0, 100.0,FLYING
39.48099899291992, 300.0, 300.0, 100.0,FLYING
39.582000732421875, 300.0, 300.0, 100.0,FLYING
39.680999755859375, 300.0, 300.0, 100.0,FLYING
39.78499984741211, 300.0, 300.0, 100.0,FLYING
39.88399887084961, 300.0, 300.0, 100.0,FLYING
39.981998443603516, 300.0, 300.0, 100.0,FLYING
40.08100128173828, 300.0, 300.0, 100.0,FLYING
40.180999755859375, 300.0, 300.0, 100.0,FLYING
40.28300094604492, 300.0, 300.0, 100.0,FLYING
40.38100051879883, 300.0, 300.0, 100.0,FLYING
40.48400115966797, 300.0, 300.0, 100.0,FLYING
40.582000732421875, 300.0, 300.0, 100.0,FLYING
40.680999755859375, 300.0, 300.0, 100.0,FLYING
40.78300094604492, 300.0, 300.0, 100.0,FLYING
40.88100051879883, 300.0, 300.0, 100.13999938964844,FLYING
40.983001708984375, 300.0, 300.0, 100.28571537562779,FLYING
41.08100128173828, 300.0, 300.0, 100.42571476527623,FLYING
41.180999755859375, 300.0, 300.0, 100.56856972830636,FLYING
41.28200149536133, 300.0, 300.0, 100.71285792759487,FLYING
41.38199996948242, 300.0, 300.0, 100.88428388323103,FLYING
41.483001708984375, 300.0, 300.0, 101.08628736223494,FLYING
41.58399963378906, 300.0, 300.0, 101.3459963117327,FLYING
41.68199920654297, 300.0, 300.0, 101.65399496895927,FLYING
41.78200149536133, 300.0, 300.0, 102.1397203717913,FLYING
41.88199996948242, 300.0, 300.0, 102.62542724609375,FLYING
41.98099899291992, 300.0, 300.0, 103.10627964564732,FLYING
42.08300018310547, 300.0, 300.0, 103.60171399797711,FLYING
42.180999755859375, 300.0, 300.0, 104.27371106828961,FLYING
42.28499984741211, 300.0, 300.0, 104.98685455322266,FLYING
42.38100051879883, 300.0, 300.0, 105.78228868756976,FLYING
42.48699951171875, 300.0, 300.0, 106.78170776367188,FLYING
42.582000732421875, 300.0, 300.0, 107.67743355887276,FLYING
42.680999755859375, 300.0, 300.0, 108.61085292271206,FLYING
42.78300094604492, 300.0, 300.0, 109.57257843017578,FLYING
42.88100051879883, 300.0, 300.0, 110.49657440185547,FLYING
42.98099899291992, 300.0, 300.0, 111.43941715785435,FLYING
43.08100128173828, 300.0, 300.0, 112.38229588099888,FLYING
43.18000030517578, 300.0, 300.0, 113.31571524483817,FLYING
43.28200149536133, 300.0, 300.0, 114.2774407523019,FLYING
43.38199996948242, 300.0, 300.0, 115.22028350830078,FLYING
43.48099899291992, 300.0, 300.0, 116.15370287214007,FLYING
43.58100128173828, 300.0, 300.0, 117.0965815952846,FLYING
43.68199920654297, 300.0, 300.0, 117.78913879394531,FLYING
43.78200149536133, 300.0, 300.0, 118.30343627929688,FLYING
43.88100051879883, 300.0, 300.0, 118.52971976143974,FLYING
43.98099899291992, 300.0, 300.0, 118.55829075404576,FLYING
44.08100128173828, 300.0, 300.0, 118.5011465890067,FLYING
44.18199920654297, 300.0, 300.0, 118.18372453962053,FLYING
44.28300094604492, 300.0, 300.0, 117.75085994175501,FLYING
44.38100051879883, 300.0, 300.0, 117.19086238316126,FLYING
44.48099899291992, 300.0, 300.0, 116.56230054582868,FLYING
44.58100128173828, 300.0, 300.0, 115.90514264787946,FLYING
44.68199920654297, 300.0, 300.0, 115.24144199916294,FLYING
44.78300094604492, 300.0, 300.0, 114.60657392229352,FLYING
44.882999420166016, 300.0, 300.0, 114.03515407017298,FLYING
44.98099899291992, 300.0, 300.0, 113.67115565708704,FLYING
45.08100128173828, 300.0, 300.0, 113.29971858433314,FLYING
45.180999755859375, 300.0, 300.0, 112.87115369524274,FLYING
45.28099822998047, 300.0, 300.0, 112.78544071742466,FLYING
45.38199996948242, 300.0, 300.0, 113.16059003557477,FLYING
45.481998443603516, 300.0, 300.0, 113.67486790248326,FLYING
45.58100128173828, 300.0, 300.0, 114.21231188092912,FLYING
45.68299865722656, 300.0, 300.0, 114.88258034842355,FLYING
45.78300094604492, 300.0, 300.0, 115.59688241141183,FLYING
45.88100051879883, 300.0, 300.0, 116.60487801688058,FLYING
45.981998443603516, 300.0, 300.0, 117.67257036481584,FLYING
46.082000732421875, 300.0, 300.0, 118.75830950055803,FLYING
46.180999755859375, 300.0, 300.0, 119.8331560407366,FLYING
46.28200149536133, 300.0, 300.0, 120.92974635532923,FLYING
46.382999420166016, 300.0, 300.0, 122.02629525320869,FLYING
46.48099899291992, 300.0, 300.0, 123.14629037039619,FLYING
46.584999084472656, 300.0, 300.0, 124.51314871651783,FLYING
46.68000030517578, 300.0, 300.0, 125.95173863002229,FLYING
46.78099822998047, 300.0, 300.0, 127.76970127650667,FLYING
46.88199996948242, 300.0, 300.0, 129.70316314697263,FLYING
46.98099899291992, 300.0, 300.0, 131.65485818045477,FLYING
47.08100128173828, 300.0, 300.0, 133.62633187430242,FLYING
47.180999755859375, 300.0, 300.0, 135.59773036411826,FLYING
47.28099822998047, 300.0, 300.0, 137.5691288539341,FLYING
47.38199996948242, 300.0, 300.0, 139.56030600411546,FLYING
47.48099899291992, 300.0, 300.0, 141.5120010375976,FLYING
47.582000732421875, 300.0, 300.0, 143.50317818777896,FLYING
47.68299865722656, 300.0, 300.0, 145.4942801339285,FLYING
47.78200149536133, 300.0, 300.0, 147.44605037144245,FLYING
47.88100051879883, 300.0, 300.0, 149.3977454049246,FLYING
47.98099899291992, 300.0, 300.0, 151.36914389474043,FLYING
48.08100128173828, 300.0, 300.0, 153.3406175885881,FLYING
48.180999755859375, 300.0, 300.0, 155.31201607840393,FLYING
48.28099822998047, 300.0, 300.0, 157.28341456821977,FLYING
48.38199996948242, 300.0, 300.0, 159.27459171840113,FLYING
48.48099899291992, 300.0, 300.0, 161.22628675188326,FLYING
48.582000732421875, 300.0, 300.0, 163.21746390206462,FLYING
48.680999755859375, 300.0, 300.0, 165.16915893554676,FLYING
48.78099822998047, 300.0, 300.0, 167.1405574253626,FLYING
48.88100051879883, 300.0, 300.0, 169.11203111921026,FLYING
48.98099899291992, 300.0, 300.0, 171.0834296090261,FLYING
49.08100128173828, 300.0, 300.0, 173.05490330287375,FLYING
49.180999755859375, 300.0, 300.0, 175.0263017926896,FLYING
49.28099822998047, 300.0, 300.0, 176.99770028250543,FLYING
49.38199996948242, 300.0, 300.0, 178.9888774326868,FLYING
49.48099899291992, 300.0, 300.0, 180.94057246616893,FLYING
49.582000732421875, 300.0, 300.0, 182.9317496163503,FLYING
49.680999755859375, 300.0, 300.0, 184.88344464983243,FLYING
49.78099822998047, 300.0, 300.0, 186.85484313964827,FLYING
49.88100051879883, 300.0, 300.0, 188.82631683349592,FLYING
49.981998443603516, 300.0, 300.0, 190.81741877964546,FLYING
50.08300018310547, 300.0, 300.0, 192.80859592982682,FLYING
50.180999755859375, 300.0, 300.0, 194.74058750697526,FLYING
50.28300094604492, 300.0, 300.0, 196.75146811349032,FLYING
50.38199996948242, 300.0, 300.0, 198.70316314697246,FLYING
50.48099899291992, 300.0, 300.0, 200.6548581804546,FLYING
50.582000732421875, 300.0, 300.0, 202.64603533063595,FLYING
50.68199920654297, 300.0, 300.0, 204.6174338204518,FLYING
50.784000396728516, 300.0, 300.0, 206.62831442696685,FLYING
50.88100051879883, 300.0, 300.0, 208.5406025477816,FLYING
50.98099899291992, 300.0, 300.0, 210.51200103759743,FLYING
51.08100128173828, 300.0, 300.0, 212.48347473144509,FLYING
51.18199920654297, 300.0, 300.0, 214.47457667759463,FLYING
51.28200149536133, 300.0, 300.0, 216.44605037144228,FLYING
51.38100051879883, 300.0, 300.0, 218.39774540492442,FLYING
51.48099899291992, 300.0, 300.0, 220.36914389474026,FLYING
51.58300018310547, 300.0, 300.0, 222.38002450125532,FLYING
51.68199920654297, 300.0, 300.0, 224.33171953473746,FLYING
51.78099822998047, 300.0, 300.0, 226.2834145682196,FLYING
51.88100051879883, 300.0, 300.0, 228.25488826206725,FLYING
51.981998443603516, 300.0, 300.0, 230.2459902082168,FLYING
52.08300018310547, 300.0, 300.0, 232.23716735839815,FLYING
52.18199920654297, 300.0, 300.0, 234.1888623918803,FLYING
52.28099822998047, 300.0, 300.0, 236.14055742536243,FLYING
52.38199996948242, 300.0, 300.0, 238.1317345755438,FLYING
52.483001708984375, 300.0, 300.0, 240.12291172572515,FLYING
52.58100128173828, 300.0, 300.0, 242.05490330287358,FLYING
52.68199920654297, 300.0, 300.0, 244.04600524902312,FLYING
52.78200149536133, 300.0, 300.0, 246.01747894287078,FLYING
52.88199996948242, 300.0, 300.0, 247.98887743268662,FLYING
52.981998443603516, 300.0, 300.0, 249.96027592250246,FLYING
53.08100128173828, 300.0, 300.0, 251.91204616001642,FLYING
53.180999755859375, 300.0, 300.0, 253.88344464983226,FLYING
53.28099822998047, 300.0, 300.0, 255.8548431396481,FLYING
53.38399887084961, 300.0, 300.0, 257.8854272024969,FLYING
53.481998443603516, 300.0, 300.0, 259.8174187796453,FLYING
53.58100128173828, 300.0, 300.0, 261.76918901715925,FLYING
53.680999755859375, 300.0, 300.0, 263.7405875069751,FLYING
53.78099822998047, 300.0, 300.0, 265.71198599679093,FLYING
53.88100051879883, 300.0, 300.0, 267.6834596906386,FLYING
53.98099899291992, 300.0, 300.0, 269.6548581804544,FLYING
54.08100128173828, 300.0, 300.0, 271.6263318743021,FLYING
54.18199920654297, 300.0, 300.0, 273.61743382045165,FLYING
54.2859992980957, 300.0, 300.0, 275.6677213396341,FLYING
54.38100051879883, 300.0, 300.0, 277.5406025477814,FLYING
54.48099899291992, 300.0, 300.0, 279.51200103759726,FLYING
54.582000732421875, 300.0, 300.0, 281.50317818777864,FLYING
54.680999755859375, 300.0, 300.0, 283.4548732212608,FLYING
54.78099822998047, 300.0, 300.0, 285.42627171107665,FLYING
54.88199996948242, 300.0, 300.0, 287.41744886125804,FLYING
54.98099899291992, 300.0, 300.0, 289.3691438947402,FLYING
55.08300018310547, 300.0, 300.0, 291.38002450125526,FLYING
55.183998107910156, 300.0, 300.0, 293.37112644740483,FLYING
55.279998779296875, 300.0, 300.0, 295.26371111188587,FLYING
55.38199996948242, 300.0, 300.0, 297.2745917184009,FLYING
55.481998443603516, 300.0, 300.0, 299.24599020821677,FLYING
55.58399963378906, 300.0, 300.0, 301.2568708147318,FLYING
55.68299865722656, 300.0, 300.0, 303.208565848214,FLYING
55.78099822998047, 300.0, 300.0, 305.14055742536243,FLYING
55.88199996948242, 300.0, 300.0, 307.1317345755438,FLYING
55.98400115966797, 300.0, 300.0, 309.1426151820589,FLYING
56.082000732421875, 300.0, 300.0, 311.0746067592073,FLYING
56.18199920654297, 300.0, 300.0, 313.04600524902315,FLYING
56.28099822998047, 300.0, 300.0, 314.9977002825053,FLYING
56.38100051879883, 300.0, 300.0, 316.969173976353,FLYING
56.48400115966797, 300.0, 300.0, 318.99975803920177,FLYING
56.582000732421875, 300.0, 300.0, 320.9317496163502,FLYING
56.68299865722656, 300.0, 300.0, 322.9228515624998,FLYING
56.78300094604492, 300.0, 300.0, 324.89432525634743,FLYING
56.882999420166016, 300.0, 300.0, 326.86572374616327,FLYING
56.98099899291992, 300.0, 300.0, 328.7977153233117,FLYING
57.08100128173828, 300.0, 300.0, 330.76918901715936,FLYING
57.18199920654297, 300.0, 300.0, 332.76029096330893,FLYING
57.28099822998047, 300.0, 300.0, 334.7119859967911,FLYING
57.38199996948242, 300.0, 300.0, 336.7031631469725,FLYING
57.481998443603516, 300.0, 300.0, 338.6745616367883,FLYING
57.582000732421875, 300.0, 300.0, 340.646035330636,FLYING
57.680999755859375, 300.0, 300.0, 342.59773036411815,FLYING
57.78300094604492, 300.0, 300.0, 344.6086109706332,FLYING
57.88100051879883, 300.0, 300.0, 346.54060254778165,FLYING
57.98099899291992, 300.0, 300.0, 348.5120010375975,FLYING
58.082000732421875, 300.0, 300.0, 350.5031781877789,FLYING
58.18199920654297, 300.0, 300.0, 352.4745766775947,FLYING
58.28099822998047, 300.0, 300.0, 354.4262717110769,FLYING
58.38100051879883, 300.0, 300.0, 354.4262717110769,FLYING
58.48099899291992, 300.0, 300.0, 354.4262717110769,FLYING
58.58100128173828, 300.0, 300.0, 354.4262717110769,FLYING
58.68199920654297, 300.0, 300.0, 354.4262717110769,FLYING
58.78200149536133, 300.0, 300.0, 354.4262717110769,FLYING
58.88100051879883, 300.0, 300.0, 354.4262717110769,FLYING
58.98099899291992, 300.0, 300.0, 354.4262717110769,FLYING
59.082000732421875, 300.0, 300.0, 354.4262717110769,FLYING
59.18199920654297, 300.0, 300.0, 354.4262717110769,FLYING
59.28200149536133, 300.0, 300.0, 354.4262717110769,FLYING
59.382999420166016, 300.0, 300.0, 354.4262717110769,FLYING
59.486000061035156, 300.0, 300.0, 354.4262717110769,FLYING
59.58100128173828, 300.0, 300.0, 354.4262717110769,FLYING
59.68199920654297, 300.0, 300.0, 354.4262717110769,FLYING
59.78200149536133, 300.0, 300.0, 354.4262717110769,FLYING
59.88100051879883, 300.0, 300.0, 354.4262717110769,FLYING
59.98099899291992, 300.0, 300.0, 354.4262717110769,FLYING
60.082000732421875, 300.0, 300.0, 354.4262717110769,FLYING
60.180999755859375, 299.3089235760951, 299.7402727671732, 354.4262717110769,FLYING
60.28099822998047, 298.4810266892396, 299.6483863130319, 354.4262717110769,FLYING
60.38800048828125, 296.88881637656874, 299.972820224153, 354.4262717110769,FLYING
60.481998443603516, 295.408743958469, 300.3646474216915, 354.4262717110769,FLYING
60.582000732421875, 293.44724481668067, 300.9357704845878, 354.4262717110769,FLYING
60.68299865722656, 290.62735668298586, 301.7804717501876, 354.4262717110769,FLYING
60.78099822998047, 287.3847994185301, 302.91832913169077, 354.4262717110769,FLYING
60.88199996948242, 283.56472681829916, 304.3616350509449, 354.4262717110769,FLYING
60.98099899291992, 279.493651349517, 305.97189031196064, 354.4262717110769,FLYING
61.08100128173828, 275.1811072300881, 307.6255445584295, 354.4262717110769,FLYING
61.18199920654297, 270.6671353254955, 309.2656240666355, 354.4262717110769,FLYING
61.28099822998047, 266.2425017377939, 310.87324392601613, 354.4262717110769,FLYING
61.38100051879883, 261.7730284986756, 312.4971555557041, 354.4262717110769,FLYING
61.48099899291992, 257.3037257525285, 314.12100523949744, 354.4262717110769,FLYING
61.58100128173828, 252.59341976146257, 315.4716793914147, 354.4262717110769,FLYING
61.680999755859375, 247.6748733747896, 316.0350243456102, 354.4262717110769,FLYING
61.78200149536133, 242.78342420136488, 316.02742220977046, 354.4262717110769,FLYING
61.88100051879883, 238.13355100621604, 315.5967552310631, 354.4262717110769,FLYING
61.981998443603516, 233.5973742078098, 314.40864876985273, 354.4262717110769,FLYING
62.082000732421875, 229.33853168654167, 312.69110390637087, 354.4262717110769,FLYING
62.180999755859375, 225.50805342676995, 310.4845127240374, 354.4262717110769,FLYING
62.28099822998047, 222.28812263359373, 307.4033304116565, 354.4262717110769,FLYING
62.38199996948242, 219.3118551856545, 304.04799549067815, 354.4262717110769,FLYING
62.481998443603516, 217.24165356872427, 300.04680013740466, 354.4262717110769,FLYING
62.58100128173828, 215.47597553383721, 295.9461224383939, 354.4262717110769,FLYING
62.68299865722656, 214.18393242284574, 291.390196594565, 354.4262717110769,FLYING
62.78099822998047, 213.2527126288689, 286.7211461502355, 354.4262717110769,FLYING
62.882999420166016, 212.5759783331448, 281.7179046458508, 354.4262717110769,FLYING
62.98099899291992, 211.92579305855892, 276.91094573760284, 354.4262717110769,FLYING
63.08100128173828, 211.2623206189611, 272.0057519742817, 354.4262717110769,FLYING
63.18199920654297, 210.59224256018587, 267.0517214544384, 354.4262717110769,FLYING
63.279998779296875, 209.9420572856, 262.24476254619043, 354.4262717110769,FLYING
63.382999420166016, 209.25869206181278, 257.19249717127394, 354.4262717110769,FLYING
63.48099899291992, 208.6085067872269, 252.38553826302595, 354.4262717110769,FLYING
63.58100128173828, 207.94503434762908, 247.48034449970478, 354.4262717110769,FLYING
63.680999755859375, 207.28158721691696, 242.57533785039328, 354.4262717110769,FLYING
63.78099822998047, 206.61814008620485, 237.67033120108178, 354.4262717110769,FLYING
63.88100051879883, 205.95466764660702, 232.76513743776061, 354.4262717110769,FLYING
63.98099899291992, 205.2912205158949, 227.8601307884491, 354.4262717110769,FLYING
64.08200073242188, 204.62111714823394, 222.90591315459616, 354.4262717110769,FLYING
64.18199920654297, 203.95767001752182, 218.00090650528466, 354.4262717110769,FLYING
64.28099822998047, 203.30085381487282, 213.1449237265049, 354.4262717110769,FLYING
64.38300323486328, 202.62409421026302, 208.14149510811055, 354.4262717110769,FLYING
64.48100280761719, 201.97390893567714, 203.33453619986255, 354.4262717110769,FLYING
64.58100128173828, 201.31046180496503, 198.42952955055105, 354.4262717110769,FLYING
64.68199920654297, 200.6403837461898, 193.47549903070777, 354.4262717110769,FLYING
64.78600311279297, 201.1916364331478, 191.28060721693132, 354.4262717110769,FLYING
64.88099670410156, 201.34048742431685, 189.5175010388517, 354.4262717110769,FLYING
64.98100280761719, 201.89230764692903, 188.3215076941573, 354.4262717110769,FLYING
65.08100128173828, 202.8120909879258, 187.5854972614432, 354.4262717110769,FLYING
65.18099975585938, 203.7318743289226, 186.8494868287291, 354.4262717110769,FLYING
65.28099822998047, 204.6516576699194, 186.11347639601502, 354.4262717110769,FLYING
65.38099670410156, 205.57144101091617, 185.37746596330092, 354.4262717110769,FLYING
65.48100280761719, 206.88085522239004, 184.12997174768896, 354.4262717110769,FLYING
65.58200073242188, 208.20325569015714, 182.87010537400334, 354.4262717110769,FLYING
65.68299865722656, 209.18401159299265, 180.98725934252093, 354.4262717110769,FLYING
65.78099822998047, 210.17806759396913, 179.10462471340534, 354.4262717110769,FLYING
65.88400268554688, 211.22289048763852, 177.1258430763723, 354.4262717110769,FLYING
65.98100280761719, 212.2068085877876, 175.26240853572804, 354.4262717110769,FLYING
66.08100128173828, 214.01929579505824, 173.59018331726676, 354.4262717110769,FLYING
66.18099975585938, 216.39999257171903, 172.3507702945809, 354.4262717110769,FLYING
66.28299713134766, 219.01324333068303, 171.68539076746006, 354.4262717110769,FLYING
66.38099670410156, 221.53733641364784, 171.14419209489418, 354.4262717110769,FLYING
66.48100280761719, 224.0400817592248, 170.80567283546378, 354.4262717110769,FLYING
66.58200073242188, 226.34907934786585, 170.7507405900998, 354.4262717110769,FLYING
66.68199920654297, 228.02929058880653, 171.49184533790432, 354.4262717110769,FLYING
66.78299713134766, 229.04592644787965, 172.53828793950856, 354.4262717110769,FLYING
66.88099670410156, 227.7973741019851, 174.7550334369609, 354.4262717110769,FLYING
66.98200225830078, 225.57317949368877, 176.96063834330482, 354.4262717110769,FLYING
67.08200073242188, 222.11843825006875, 178.54919282999998, 354.4262717110769,FLYING
67.18099975585938, 218.34730325101023, 179.76567673519935, 354.4262717110769,FLYING
67.28099822998047, 214.29993497077024, 180.36408718659723, 354.4262717110769,FLYING
67.38099670410156, 210.11450730942238, 180.3186033593182, 354.4262717110769,FLYING
67.48200225830078, 205.93333431595357, 179.85454416713944, 354.4262717110769,FLYING
67.58100128173828, 202.34940628083325, 178.7246671554984, 354.4262717110769,FLYING
67.68099975585938, 199.4191339872342, 177.03137557698787, 354.4262717110769,FLYING
67.78099822998047, 197.33562233283834, 174.81581765615786, 354.4262717110769,FLYING
67.88200378417969, 195.66560993870715, 172.36473907147786, 354.4262717110769,FLYING
67.98100280761719, 194.35552255153868, 169.76678453083954, 354.4262717110769,FLYING
68.08899688720703, 193.91685241569152, 166.52360231845245, 354.4262717110769,FLYING
68.18199920654297, 193.80578239537292, 163.59976317302232, 354.4262717110769,FLYING
68.28500366210938, 195.20428477501724, 159.57818683220083, 354.4262717110769,FLYING
68.38200378417969, 197.07760245017892, 155.51803212930528, 354.4262717110769,FLYING
68.48100280761719, 198.98952396605887, 151.374208987511, 354.4262717110769,FLYING
68.58200073242188, 200.94004932265713, 147.14671740681794, 354.4262717110769,FLYING
68.68099975585938, 202.85197083853708, 143.00289426502366, 354.4262717110769,FLYING
68.78099822998047, 204.78319427477618, 138.81723690377999, 354.4262717110769,FLYING
68.88099670410156, 207.1445678992976, 134.42049745963484, 354.4262717110769,FLYING
68.98100280761719, 209.50612168507826, 130.02342256577245, 354.4262717110769,FLYING
69.08100128173828, 211.8674953095997, 125.62668312162731, 354.4262717110769,FLYING
69.18099975585938, 214.22886893412112, 121.22994367748217, 354.4262717110769,FLYING
69.28199768066406, 216.6138436835996, 116.78926032037579, 354.4262717110769,FLYING
69.38099670410156, 218.95161618316396, 112.4364647891919, 354.4262717110769,FLYING
69.48100280761719, 221.3131699689446, 108.0393898953295, 354.4262717110769,FLYING
69.58300018310547, 223.72174584338018, 103.55476262526189, 354.4262717110769,FLYING
69.68099975585938, 226.03591721798747, 99.24591100703924, 354.4262717110769,FLYING
69.78199768066406, 229.7794043871387, 98.37923684329388, 354.4262717110769,FLYING
69.88099670410156, 233.40595365666735, 97.58596852014385, 354.4262717110769,FLYING
69.98200225830078, 236.9311380954152, 97.00619487877657, 354.4262717110769,FLYING
70.08200073242188, 240.42117453613338, 96.43220189460851, 354.4262717110769,FLYING
70.18099975585938, 243.87632925153423, 95.8639457747821, 354.4262717110769,FLYING
70.28199768066406, 247.40124741756972, 95.28421592627238, 354.4262717110769,FLYING
70.38200378417969, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
70.48100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
70.58100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
70.68099975585938, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
70.78199768066406, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
70.88099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
70.98100280761719, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.08100128173828, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.18000030517578, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.28099822998047, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
71.38099670410156, 250.84826560927732, 94.7670044413469, 354.4262717110769,FLYING
