40.066001892089844, 300.0, 300.0, 100.84945896693638,FLYING
40.16999816894531, 300.0, 300.0, 100.76031930106026,FLYING
40.26599884033203, 300.0, 300.0, 100.67803301130022,FLYING
40.36600112915039, 300.0, 300.0, 100.59231676374162,FLYING
40.46699905395508, 300.0, 300.0, 100.33260781424386,FLYING
40.566001892089844, 300.0, 300.0, 100.04974256243024,FLYING
40.66899871826172, 300.0, 300.0, 99.75546591622488,FLYING
40.76900100708008, 300.0, 300.0, 99.46974509102957,FLYING
40.86600112915039, 300.0, 300.0, 99.19260188511439,FLYING
40.96699905395508, 300.0, 300.0, 98.90403638567243,FLYING
41.06700134277344, 300.0, 300.0, 98.76117597307477,FLYING
41.172000885009766, 300.0, 300.0, 98.61117662702287,FLYING
41.26599884033203, 300.0, 300.0, 98.47689383370535,FLYING
41.367000579833984, 300.0, 300.0, 98.59232439313615,FLYING
41.46699905395508, 300.0, 300.0, 98.79232134137834,FLYING
41.56700134277344, 300.0, 300.0, 99.07804216657365,FLYING
41.66699981689453, 300.0, 300.0, 99.36375209263392,FLYING
41.76599884033203, 300.0, 300.0, 99.67489188058035,FLYING
41.86600112915039, 300.0, 300.0, 99.96061270577566,FLYING
41.96699905395508, 300.0, 300.0, 100.24917820521762,FLYING
42.066001892089844, 300.0, 300.0, 100.53204345703124,FLYING
42.16600036621094, 300.0, 300.0, 100.7034694126674,FLYING
42.26900100708008, 300.0, 300.0, 100.88004193987165,FLYING
42.367000579833984, 300.0, 300.0, 100.7680424281529,FLYING
42.465999603271484, 300.0, 300.0, 100.51347351074219,FLYING
42.56700134277344, 300.0, 300.0, 100.22489711216518,FLYING
42.66699981689453, 300.0, 300.0, 99.85347420828683,FLYING
42.766998291015625, 300.0, 300.0, 99.33919634137834,FLYING
42.86600112915039, 300.0, 300.0, 98.71689278738839,FLYING
42.96699905395508, 300.0, 300.0, 98.05319213867188,FLYING
43.066001892089844, 300.0, 300.0, 97.1480233328683,FLYING
43.16600036621094, 300.0, 300.0, 96.09089660644531,FLYING
43.266998291015625, 300.0, 300.0, 95.02320425851005,FLYING
43.367000579833984, 300.0, 300.0, 93.7946047101702,FLYING
43.46699905395508, 300.0, 300.0, 92.48033905029297,FLYING
43.566001892089844, 300.0, 300.0, 91.15087236676898,FLYING
43.672000885009766, 300.0, 300.0, 89.72745731898718,FLYING
43.77000045776367, 300.0, 300.0, 88.41146305629186,FLYING
43.867000579833984, 300.0, 300.0, 87.10888998849053,FLYING
43.965999603271484, 300.0, 300.0, 85.77947453090124,FLYING
44.066001892089844, 300.0, 300.0, 84.43658665248327,FLYING
44.16699981689453, 300.0, 300.0, 83.10918535505023,FLYING
44.266998291015625, 300.0, 300.0, 81.794919695173,FLYING
44.367000579833984, 300.0, 300.0, 80.48060389927456,FLYING
44.46699905395508, 300.0, 300.0, 79.16633823939732,FLYING
44.56700134277344, 300.0, 300.0, 77.85202244349888,FLYING
44.66699981689453, 300.0, 300.0, 76.53775678362165,FLYING
44.76599884033203, 300.0, 300.0, 75.23662676130022,FLYING
44.867000579833984, 300.0, 300.0, 73.90917532784597,FLYING
44.965999603271484, 300.0, 300.0, 72.60804530552454,FLYING
45.06700134277344, 300.0, 300.0, 71.2805938720703,FLYING
45.16899871826172, 300.0, 300.0, 69.82348850795199,FLYING
45.26599884033203, 300.0, 300.0, 68.4377724783761,FLYING
45.367000579833984, 300.0, 300.0, 66.99489048549106,FLYING
45.46699905395508, 300.0, 300.0, 65.56634085518972,FLYING
45.56700134277344, 300.0, 300.0, 64.13773672921316,FLYING
45.667999267578125, 300.0, 300.0, 62.69490923200334,FLYING
45.76599884033203, 300.0, 300.0, 61.294915335518965,FLYING
45.86600112915039, 300.0, 300.0, 59.8663112095424,FLYING
45.965999603271484, 300.0, 300.0, 58.43776157924106,FLYING
46.066001892089844, 300.0, 300.0, 57.0091574532645,FLYING
46.16699981689453, 300.0, 300.0, 55.56632995605468,FLYING
46.266998291015625, 300.0, 300.0, 55.56632995605468,FLYING
46.36600112915039, 300.0, 300.0, 55.56632995605468,FLYING
46.465999603271484, 300.0, 300.0, 55.56632995605468,FLYING
46.566001892089844, 300.0, 300.0, 55.56632995605468,FLYING
46.667999267578125, 300.0, 300.0, 55.56632995605468,FLYING
46.766998291015625, 300.0, 300.0, 55.56632995605468,FLYING
46.86899948120117, 300.0, 300.0, 55.56632995605468,FLYING
46.965999603271484, 300.0, 300.0, 55.56632995605468,FLYING
47.066001892089844, 300.0, 300.0, 55.56632995605468,FLYING
47.16600036621094, 300.0, 300.0, 55.56632995605468,FLYING
47.26599884033203, 300.0, 300.0, 55.56632995605468,FLYING
47.367000579833984, 300.0, 300.0, 55.56632995605468,FLYING
47.465999603271484, 300.0, 300.0, 55.56632995605468,FLYING
47.566001892089844, 300.0, 300.0, 55.56632995605468,FLYING
47.667999267578125, 300.0, 300.0, 55.56632995605468,FLYING
47.76599884033203, 300.0, 300.0, 55.56632995605468,FLYING
47.86600112915039, 300.0, 300.0, 55.56632995605468,FLYING
47.965999603271484, 300.0, 300.0, 55.56632995605468,FLYING
48.06700134277344, 300.0, 300.0, 55.56632995605468,FLYING
48.16699981689453, 300.0, 300.0, 55.56632995605468,FLYING
48.266998291015625, 300.0, 300.0, 55.56632995605468,FLYING
48.367000579833984, 300.0, 300.0, 55.56632995605468,FLYING
48.46699905395508, 300.0, 300.0, 55.56632995605468,FLYING
48.56700134277344, 300.0, 300.0, 55.56632995605468,FLYING
48.66699981689453, 300.0, 300.0, 55.25204903738839,FLYING
48.76599884033203, 300.0, 300.0, 54.60148402622767,FLYING
48.867000579833984, 300.0, 300.0, 53.562608991350444,FLYING
48.96699905395508, 300.0, 300.0, 52.33405630929129,FLYING
49.06700134277344, 300.0, 300.0, 50.819735935756135,FLYING
49.16699981689453, 300.0, 300.0, 49.19118935721261,FLYING
49.266998291015625, 300.0, 300.0, 47.476929800851,FLYING
49.36600112915039, 300.0, 300.0, 45.72316523960659,FLYING
49.465999603271484, 300.0, 300.0, 43.95176369803293,FLYING
49.566001892089844, 300.0, 300.0, 42.18029458182199,FLYING
49.667999267578125, 300.0, 300.0, 40.373483930315295,FLYING
49.76599884033203, 300.0, 300.0, 38.63749149867467,FLYING
49.86600112915039, 300.0, 300.0, 36.86602238246373,FLYING
49.96799850463867, 300.0, 300.0, 35.05921173095704,FLYING
50.066001892089844, 300.0, 300.0, 33.323151724679136,FLYING
50.16899871826172, 300.0, 300.0, 31.49863651820592,FLYING
50.26599884033203, 300.0, 300.0, 29.780348641531813,FLYING
50.36600112915039, 300.0, 300.0, 28.008879525320875,FLYING
50.465999603271484, 300.0, 300.0, 26.237477983747215,FLYING
50.56700134277344, 300.0, 300.0, 24.44830431256976,FLYING
50.66699981689453, 300.0, 300.0, 22.6769027709961,FLYING
50.768001556396484, 300.0, 300.0, 21.03201729910715,FLYING
50.86899948120117, 300.0, 300.0, 19.7911856515067,FLYING
50.96900177001953, 300.0, 300.0, 19.73404148646764,FLYING
51.066001892089844, 300.0, 300.0, 20.038899012974337,FLYING
51.16699981689453, 300.0, 300.0, 21.048878261021212,FLYING
51.266998291015625, 300.0, 300.0, 22.248859950474337,FLYING
51.367000579833984, 300.0, 300.0, 24.020329066685274,FLYING
51.46799850463867, 300.0, 300.0, 25.896004813058042,FLYING
51.56700134277344, 300.0, 300.0, 27.819488525390632,FLYING
51.66899871826172, 300.0, 300.0, 29.801151820591524,FLYING
51.768001556396484, 300.0, 300.0, 31.724635532924115,FLYING
51.867000579833984, 300.0, 300.0, 33.6480451311384,FLYING
51.965999603271484, 300.0, 300.0, 35.57145472935269,FLYING
52.066001892089844, 300.0, 300.0, 37.51435634068081,FLYING
52.16699981689453, 300.0, 300.0, 39.47660173688617,FLYING
52.266998291015625, 300.0, 300.0, 41.419429234095986,FLYING
52.36600112915039, 300.0, 300.0, 43.34291294642858,FLYING
52.46799850463867, 300.0, 300.0, 45.32457624162947,FLYING
52.56700134277344, 300.0, 300.0, 47.24805995396206,FLYING
52.66600036621094, 300.0, 300.0, 49.17146955217635,FLYING
52.76599884033203, 300.0, 300.0, 51.11429704938617,FLYING
52.86600112915039, 300.0, 300.0, 53.05719866071429,FLYING
52.965999603271484, 300.0, 300.0, 55.00002615792411,FLYING
53.066001892089844, 300.0, 300.0, 56.942927769252236,FLYING
53.16999816894531, 300.0, 300.0, 58.9634268624442,FLYING
53.266998291015625, 300.0, 300.0, 60.84800066266742,FLYING
53.36800003051758, 300.0, 300.0, 62.81032017299108,FLYING
53.465999603271484, 300.0, 300.0, 64.71431187220982,FLYING
53.566001892089844, 300.0, 300.0, 66.65721348353794,FLYING
53.66600036621094, 300.0, 300.0, 68.60004098074776,FLYING
53.76599884033203, 300.0, 300.0, 70.54286847795758,FLYING
53.86600112915039, 300.0, 300.0, 72.48577008928571,FLYING
53.965999603271484, 300.0, 300.0, 74.42859758649553,FLYING
54.06700134277344, 300.0, 300.0, 76.3909170968192,FLYING
54.167999267578125, 300.0, 300.0, 78.35316249302456,FLYING
54.26900100708008, 300.0, 300.0, 80.31548200334822,FLYING
54.367000579833984, 300.0, 300.0, 82.21947370256697,FLYING
54.46799850463867, 300.0, 300.0, 84.18171909877233,FLYING
54.566001892089844, 300.0, 300.0, 86.08578491210939,FLYING
54.66600036621094, 300.0, 300.0, 88.02861240931921,FLYING
54.766998291015625, 300.0, 300.0, 88.02861240931921,FLYING
54.86600112915039, 300.0, 300.0, 88.02861240931921,FLYING
54.965999603271484, 300.0, 300.0, 88.02861240931921,FLYING
55.069000244140625, 300.0, 300.0, 88.02861240931921,FLYING
55.16699981689453, 300.0, 300.0, 88.02861240931921,FLYING
55.26599884033203, 300.0, 300.0, 88.02861240931921,FLYING
55.367000579833984, 300.0, 300.0, 88.02861240931921,FLYING
55.465999603271484, 300.0, 300.0, 88.02861240931921,FLYING
55.56700134277344, 300.0, 300.0, 88.02861240931921,FLYING
55.66600036621094, 300.0, 300.0, 88.02861240931921,FLYING
55.76900100708008, 300.0, 300.0, 88.02861240931921,FLYING
55.87099838256836, 300.0, 300.0, 88.02861240931921,FLYING
55.965999603271484, 300.0, 300.0, 88.02861240931921,FLYING
56.066001892089844, 300.0, 300.0, 88.02861240931921,FLYING
56.16600036621094, 300.0, 300.0, 88.02861240931921,FLYING
56.26599884033203, 300.0, 300.0, 88.02861240931921,FLYING
56.367000579833984, 299.66961870176937, 299.4746417791859, 88.02861240931921,FLYING
56.46699905395508, 299.21034627104973, 298.9002998456368, 88.02861240931921,FLYING
56.56700134277344, 298.5527894681154, 298.24462963908115, 88.02861240931921,FLYING
56.66899871826172, 297.4776694231235, 297.41002162592423, 88.02861240931921,FLYING
56.76599884033203, 296.2629090595839, 296.5374388821632, 88.02861240931921,FLYING
56.86600112915039, 294.65300482578647, 295.56842793106347, 88.02861240931921,FLYING
56.96699905395508, 293.02707217295335, 294.5897693790392, 88.02861240931921,FLYING
57.066001892089844, 291.06751838863346, 293.40402702378236, 88.02861240931921,FLYING
57.16600036621094, 288.956085216352, 292.15215790902016, 88.02861240931921,FLYING
57.26599884033203, 286.84465204407053, 290.90028879425796, 88.02861240931921,FLYING
57.367000579833984, 284.71203527049545, 289.63585991840694, 88.02861240931921,FLYING
57.470001220703125, 282.53721238635825, 288.34640703186943, 88.02861240931921,FLYING
57.56700134277344, 280.48908837991996, 287.13207393313695, 88.02861240931921,FLYING
57.66699981689453, 278.3776552076385, 285.88020481837475, 88.02861240931921,FLYING
57.766998291015625, 276.26622203535703, 284.62833570361255, 88.02861240931921,FLYING
57.86600112915039, 274.35186422758244, 282.77324362937526, 88.02861240931921,FLYING
57.965999603271484, 272.58086093436634, 280.5029769824274, 88.02861240931921,FLYING
58.066001892089844, 271.1045807096339, 277.89029426834685, 88.02861240931921,FLYING
58.16600036621094, 269.8960350948015, 275.0014812441059, 88.02861240931921,FLYING
58.268001556396484, 268.90868073370586, 271.8404604276612, 88.02861240931921,FLYING
58.36600112915039, 268.51965662477676, 268.73030374671777, 88.02861240931921,FLYING
58.46699905395508, 268.3737148342274, 265.47361205085537, 88.02861240931921,FLYING
58.56700134277344, 268.90531865515004, 262.2946770092487, 88.02861240931921,FLYING
58.66699981689453, 269.66226257369635, 259.1310800636977, 88.02861240931921,FLYING
58.76599884033203, 270.4116410956355, 255.99910219191395, 88.02861240931921,FLYING
58.86600112915039, 272.46329078261596, 253.44351593534813, 88.02861240931921,FLYING
58.96799850463867, 275.0398457020622, 251.19290214587048, 88.02861240931921,FLYING
59.06800079345703, 277.97442116516027, 249.30820350842833, 88.02861240931921,FLYING
59.16699981689453, 281.2956421844428, 247.91875840932994, 88.02861240931921,FLYING
59.266998291015625, 284.71647922290117, 246.5423871696763, 88.02861240931921,FLYING
59.367000579833984, 288.69847978502787, 246.2452694566588, 88.02861240931921,FLYING
59.46699905395508, 292.83626981902046, 246.32091314516717, 88.02861240931921,FLYING
59.566001892089844, 296.932861897765, 246.39580368639926, 88.02861240931921,FLYING
59.66699981689453, 300.9751479666606, 246.8059381128762, 88.02861240931921,FLYING
59.766998291015625, 304.896129302665, 247.41027323868437, 88.02861240931921,FLYING
59.86899948120117, 308.7176525731664, 248.2687077060692, 88.02861240931921,FLYING
59.96900177001953, 312.1034064713409, 249.42554690841138, 88.02861240931921,FLYING
60.06700134277344, 315.39479552925945, 250.62398384343356, 88.02861240931921,FLYING
60.16600036621094, 318.2853014110202, 251.96219563017036, 88.02861240931921,FLYING
60.26599884033203, 321.1118010544235, 253.35290275809285, 88.02861240931921,FLYING
60.36600112915039, 323.7910132079123, 254.9148276690974, 88.02861240931921,FLYING
60.46699905395508, 325.82606465618863, 256.60706238867084, 88.02861240931921,FLYING
60.56700134277344, 327.6817745761633, 258.2944997929771, 88.02861240931921,FLYING
60.66699981689453, 329.0053896938252, 260.14969845294934, 88.02861240931921,FLYING
60.768001556396484, 329.51055184252914, 262.1502768628956, 88.02861240931921,FLYING
60.86600112915039, 329.59719349659065, 264.1528897035811, 88.02861240931921,FLYING
60.96699905395508, 329.5923671063945, 266.256148598179, 88.02861240931921,FLYING
61.066001892089844, 328.7069356929165, 268.4152870966148, 88.02861240931921,FLYING
61.16699981689453, 327.64279539585334, 270.6299391843275, 88.02861240931921,FLYING
61.26599884033203, 326.5997160413669, 272.80075996466894, 88.02861240931921,FLYING
61.36600112915039, 325.5460660229536, 274.99358004622917, 88.02861240931921,FLYING
61.465999603271484, 324.4924561971788, 277.1863164802562, 88.02861240931921,FLYING
61.56700134277344, 323.42827570747716, 279.40105221550203, 88.02861240931921,FLYING
61.66600036621094, 322.3851963529907, 281.5718729958435, 88.02861240931921,FLYING
61.766998291015625, 321.32105605592756, 283.78652508355617, 88.02861240931921,FLYING
61.867000579833984, 320.26740603751426, 285.9793451651164, 88.02861240931921,FLYING
61.965999603271484, 319.2243266830278, 288.15016594545784, 88.02861240931921,FLYING
62.069000244140625, 317.87023593969764, 289.9008922473499, 88.02861240931921,FLYING
62.16600036621094, 316.2892666912485, 291.1995806893318, 88.02861240931921,FLYING
62.26599884033203, 314.54247238027034, 292.25885008834376, 88.02861240931921,FLYING
62.36600112915039, 312.71763777414174, 293.13177775231935, 88.02861240931921,FLYING
62.46799850463867, 310.65757380507245, 293.54686932173337, 88.02861240931921,FLYING
62.56700134277344, 308.68482243644735, 293.8843457930384, 88.02861240931921,FLYING
62.66600036621094, 306.688616128115, 293.9064451455023, 88.02861240931921,FLYING
62.766998291015625, 304.58872311840577, 293.5131401434689, 88.02861240931921,FLYING
62.867000579833984, 302.578952476372, 292.766165461505, 88.02861240931921,FLYING
62.965999603271484, 300.57757922984945, 291.86900268867043, 88.02861240931921,FLYING
63.066001892089844, 298.7185366058274, 290.5662142800325, 88.02861240931921,FLYING
63.16600036621094, 297.088257850184, 288.8940580769646, 88.02861240931921,FLYING
63.26599884033203, 295.72565739010815, 286.9456719000814, 88.02861240931921,FLYING
63.367000579833984, 294.90211743077623, 284.58060718064417, 88.02861240931921,FLYING
63.46799850463867, 294.4550841530097, 282.0581318359369, 88.02861240931921,FLYING
63.56700134277344, 294.04371270899566, 279.5200563720705, 88.02861240931921,FLYING
63.66699981689453, 294.4516750702288, 276.8309486893222, 88.02861240931921,FLYING
63.766998291015625, 294.95282494837295, 274.10285566416, 88.02861240931921,FLYING
63.86600112915039, 295.60667325549497, 271.3901589999217, 88.02861240931921,FLYING
63.96799850463867, 296.2802985025118, 268.59541144054884, 88.02861240931921,FLYING
64.06600189208984, 296.9275460984842, 265.91009991583314, 88.02861240931921,FLYING
64.16699981689453, 298.99289051075885, 264.1060271288712, 88.02861240931921,FLYING
64.26699829101562, 301.2750414128721, 262.49429778222856, 88.02861240931921,FLYING
64.36699676513672, 303.55719231498534, 260.88256843558594, 88.02861240931921,FLYING
64.46600341796875, 306.00970137115786, 259.7481410535297, 88.02861240931921,FLYING
64.56600189208984, 308.6817056974106, 259.06828687599705, 88.02861240931921,FLYING
64.66699981689453, 311.41979078429625, 258.475756681955, 88.02861240931921,FLYING
64.76599884033203, 314.1003857657974, 258.2757435885353, 88.02861240931921,FLYING
64.86699676513672, 316.67087324749406, 258.4721736524151, 88.02861240931921,FLYING
64.96600341796875, 319.11018421084265, 258.8610237883562, 88.02861240931921,FLYING
65.06600189208984, 321.1198781879654, 259.60796997614943, 88.02861240931921,FLYING
65.16600036621094, 322.91609604401765, 260.4989732784331, 88.02861240931921,FLYING
65.26599884033203, 324.1802898858524, 261.55780220553794, 88.02861240931921,FLYING
65.36599731445312, 325.0988347472917, 262.7064860726361, 88.02861240931921,FLYING
65.46700286865234, 326.0266302321925, 263.86673828263935, 88.02861240931921,FLYING
65.56600189208984, 326.2666706225124, 264.95874721070334, 88.02861240931921,FLYING
65.66799926757812, 326.01448605398855, 265.95773718286, 88.02861240931921,FLYING
65.76599884033203, 325.669214439264, 266.79968747332987, 88.02861240931921,FLYING
65.86699676513672, 325.31337904528004, 267.6673977065132, 88.02861240931921,FLYING
65.96700286865234, 323.7238508924904, 267.40158565674574, 88.02861240931921,FLYING
66.06600189208984, 321.91545613195376, 266.9657035810337, 88.02861240931921,FLYING
66.1719970703125, 319.60382270546984, 266.01773620713095, 88.02861240931921,FLYING
66.26599884033203, 317.35621010889844, 264.95088153776817, 88.02861240931921,FLYING
66.36599731445312, 314.8211572713936, 263.60249232917727, 88.02861240931921,FLYING
66.46600341796875, 312.274025859879, 262.0947141466874, 88.02861240931921,FLYING
66.56700134277344, 309.67762693010644, 260.25025074106105, 88.02861240931921,FLYING
66.66999816894531, 307.02984134679104, 258.3692826208045, 88.02861240931921,FLYING
66.76599884033203, 304.56190905087567, 256.6160810017535, 88.02861240931921,FLYING
66.86699676513672, 301.96551012110314, 254.77161759612713, 88.02861240931921,FLYING
66.96600341796875, 299.420301712608, 252.96351957415905, 88.02861240931921,FLYING
67.06600189208984, 296.8495961096069, 251.13730852584774, 88.02861240931921,FLYING
67.16600036621094, 294.2788905066058, 249.31109747753644, 88.02861240931921,FLYING
67.26599884033203, 291.7081849036047, 247.48488642922513, 88.02861240931921,FLYING
67.36699676513672, 289.1117859738322, 245.64042302359874, 88.02861240931921,FLYING
67.46600341796875, 286.56657756533707, 243.83232500163066, 88.02861240931921,FLYING
67.56600189208984, 283.99587196233597, 242.00611395331936, 88.02861240931921,FLYING
67.68000030517578, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
67.76599884033203, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
67.86699676513672, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
67.96600341796875, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.06600189208984, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.1709976196289, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.26599884033203, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.36699676513672, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.46600341796875, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.56700134277344, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.66999816894531, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.76599884033203, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.86599731445312, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
68.96700286865234, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.06700134277344, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.16600036621094, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.26599884033203, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.36599731445312, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.46800231933594, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.56700134277344, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.66799926757812, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.76599884033203, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.86599731445312, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
69.96600341796875, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.06900024414062, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.16899871826172, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.26599884033203, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.36799621582031, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.46600341796875, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.56700134277344, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.66600036621094, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.76599884033203, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
70.86799621582031, 281.0652636522694, 239.92423057162503, 88.02861240931921,FLYING
